tweet_id,username,created_at,tweet,retweet_count,place,location
33,javmaher9,"2021-01-06 00:22:00","RT @NYGovCuomo: FACT: The COVID-19 vaccines cannot give you COVID. 

See if you're eligible to get vaccinated as part of Phase 1A: https://…",0,NULL,NULL
34,vadena,"2021-01-06 00:22:00","RT @joannachadwick: Horrible.
What the hell kind of thinking is this! 
The way we treat each other, especially our most vulnerable is uncon…",0,NULL,"Sand hills"
35,tweedyboy57,"2021-01-06 00:22:00","That's some Cold Blooded Republican SHIT. @TysonFoods",0,"United States",NULL
36,JohnsonNdu1,"2021-01-06 00:22:01","RT @BusyDrT: https://t.co/l8CXyVr65Q

Please share with me all the international media stories about deaths after the covid vaxx! I am goin…",0,NULL,NULL
37,Giurlando16,"2021-01-06 00:22:02","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Bridgewater, NJ"
38,shataki,"2021-01-06 00:22:02","This is fucking disgusting. There is no low Wouk the republicans party, even in a pandemic.",0,NULL,DM(V)
39,thatsnotrightpo,"2021-01-06 00:22:02","Seriously, fuck Ron DeSantis 

Hundreds of Florida seniors spend the night in their cars, in 40-degree weather, wai… https://t.co/s4fBlgmn4J",0,NULL,NULL
40,jamiepenn_,"2021-01-06 00:22:02","found a piece of yeasty gunk from a dog’s ear infection that made its way into my bra and crusted onto my titty whe… https://t.co/c4pGuSilb5",0,NULL,"Knoxville, TN"
41,Don_Waynes,"2021-01-06 00:22:02","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Baltimore, MD"
42,cwharlow,"2021-01-06 00:22:02","RT @joshua_eaton: Can we talk about how people are using the same tactic to get COVID-19 vaccines that I use to use to get free pastries at…",0,NULL,"near Detroit"
43,Lainnzzz,"2021-01-06 00:22:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
44,april_heyward,"2021-01-06 00:22:03","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,NULL
45,gabrielle_1130,"2021-01-06 00:22:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Bend, Oregon"
46,trentonsperry,"2021-01-06 00:22:03","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Greeley, CO"
47,nyebankz,"2021-01-06 00:22:03","Y’all done start off wrong.",0,Bahamas,Bahamas
48,CarmichealN,"2021-01-06 00:22:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"San Antonio, TX"
49,ZiaThompson21,"2021-01-06 00:22:04","RT @quintabrunson: malls are open. https://t.co/lVrAKX59QG",0,NULL,"Los Angeles, CA"
50,swoops36,"2021-01-06 00:22:04","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Fredericksburg, VA"
51,FarewellShelley,"2021-01-06 00:22:04","RT @donwinslow: Los Angeles is in this shape because of YOUR FAILED POLICIES and LACK OF ENFORCEMENT.

I really hope The Los Angeles Times…",0,NULL,NULL
52,rhonhahn,"2021-01-06 00:22:04","RT @TheEliKlein: If NYC was allowed to vaccinate people over 75 “we would have already vaccinated a lot more people” / there is “no way NYC…",0,NULL,"Landenberg, PA"
53,MAsadboi,"2021-01-06 00:22:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Plymouth, MA"
54,aloeareyouokay,"2021-01-06 00:22:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Western Australia, Australia"
55,MikeR2793,"2021-01-06 00:22:04","fuck these people man",0,NULL,NULL
56,jbauti41,"2021-01-06 00:22:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,IGOT7❤GOT7
57,tucsonrosie2001,"2021-01-06 00:22:05","RT @jessemckinley: Common ground: @GovRonDeSantis and @NYGovCuomo both tell hospitals they will yank vaccines if they don't use them fast e…",0,NULL,USA
58,iamodus_,"2021-01-06 00:22:05","Boy, these pro-lifers really showing out, I tell ya...",0,"United States",Texas
59,WanderingHokie,"2021-01-06 00:22:05","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,"Virginia, USA"
60,CarolAnnLemon1,"2021-01-06 00:22:05","RT @HeyTammyBruce: After facilitating the deaths of thousands of elderly in nursing homes, why is @NYGovCuomo doing this and condemning eve…",0,NULL,"Pharr, TX"
61,BradParker_,"2021-01-06 00:22:05","RT @sacbee_news: Here are the Sacramento and California COVID-19 vaccine distribution numbers. https://t.co/z7hun0Vdtn",0,NULL,"California Global"
62,LSean_,"2021-01-06 00:22:05","RT @SheaSerrano: wack as fuck",0,NULL,"Macquarie Park"
63,amidthetumult,"2021-01-06 00:22:05","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,NULL
64,LilBit51044,"2021-01-06 00:22:05","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
65,ColinToohey1,"2021-01-06 00:22:06","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Arroyo Grande, CA"
66,auroraisok,"2021-01-06 00:22:06","@GovRicketts Pro life???? You just said undocumented people will not qualify for the covid vaccine!!! How are you p… https://t.co/pZ1BO4HAIW",0,NULL,NULL
67,_Nonion,"2021-01-06 00:22:06","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Providence Rhode Island"
68,AngelaPickel,"2021-01-06 00:22:06","RT @TheEliKlein: If NYC was allowed to vaccinate people over 75 “we would have already vaccinated a lot more people” / there is “no way NYC…",0,NULL,"South Carolina"
69,DelphinePalmow1,"2021-01-06 00:22:06","RT @jonnyhodl: If you think classifying a "death for any reason within 28 days" of a positive PCR test is a fair criteria for a covid death…",0,NULL,"South East, England"
70,PlusTrains,"2021-01-06 00:22:06","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Cleveland Heights, OH"
71,aangel1977,"2021-01-06 00:22:07","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Washington, DC"
72,thevictorpuente,"2021-01-06 00:22:07","Wouldn’t you want all of the people packing your meat to be vaccinated?",0,NULL,"Lexington, KY"
73,akinnbacon,"2021-01-06 00:22:07","ricketts is a piece of shit and we’ve known that for years but he keeps getting elected bc of the (R) next to his n… https://t.co/QxcBRhsq0s",0,NULL,she/her
74,KarenMessier,"2021-01-06 00:22:07","The #meat industry doesn’t care about animals or their low paid employees. That much is abundantly clear.… https://t.co/7QtXfpw9Qw",0,NULL,"Beaconsfield, Québec, Canada"
75,edokonrad,"2021-01-06 00:22:07","RT @BrandyLJensen: not just cruel but fucking stupid https://t.co/DRV5X8QGIb",0,NULL,"Tel Aviv"
76,jaykoester,"2021-01-06 00:22:07","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"El Paso, Texas"
77,lmmkelley,"2021-01-06 00:22:07","RT @picardonhealth: With vaccine doses languishing in freezers, doctors call on governments to speed up rollout, by ⁦@kellygrant1⁩ ⁦@IvanSe…",0,NULL,"Pittsfield, MA"
78,andrewdgoodwin,"2021-01-06 00:22:07","RT @NWIRP: So you'll happily benefit from their labor but not protect these community members and their families from COVID.",0,NULL,"Spokane, WA"
79,Dentonreen,"2021-01-06 00:22:07","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,"Nevada, USA"
80,myrayurchek,"2021-01-06 00:22:07","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
81,RADArtDude,"2021-01-06 00:22:08","RT @quintabrunson: malls are open.",0,NULL,"Navarre, FL"
82,Marisa22208126,"2021-01-06 00:22:08","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
83,tonkpunk,"2021-01-06 00:22:08","didn't Mr. Hawaii say he had a rock solid deal to secure Australia with COVID vaccine? guess it didn't pan out or h… https://t.co/tINvo5BoqZ",0,NULL,"Melbourne, Aus"
84,watershitdown,"2021-01-06 00:22:08","@dancapper The scary thing is the vaccine roll out is going to be as terribly managed as the covid response to date… https://t.co/VXOKQeCwaV",0,NULL,"the burrow"
85,theAddledMind,"2021-01-06 00:22:08","Here is the Governor of Nebraska proving he is a card caring member of the Morons United (née @GOP) party.",0,NULL,NULL
86,SanaJaved2,"2021-01-06 00:22:08","RT @guardiannews: Palestinians excluded from Israeli Covid vaccine rollout as jabs go to settlers https://t.co/MSpilCIM2u",0,NULL,NULL
87,honk4peace,"2021-01-06 00:22:08","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Philly, Pa."
88,TGreyland,"2021-01-06 00:22:08","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
89,imtimrhodes,"2021-01-06 00:22:09","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"Atlanta, GA"
90,EldeeMickel,"2021-01-06 00:22:09","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
91,svergara,"2021-01-06 00:22:10","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,Boston
92,RGBG01,"2021-01-06 00:22:10","RT @MarkChangizi: Why on Earth would I take a vaccine?

(1) Even before having gotten Covid in January, I already had an 85% chance of bein…",0,NULL,NULL
93,pretttynhi,"2021-01-06 00:22:10","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
94,Hrognaar,"2021-01-06 00:22:10","RT @mariofusco: Here in Italy people started to share this figure claiming that this is the diagram of the 5G chip that has been inserted i…",0,NULL,NULL
95,lilylamb48,"2021-01-06 00:22:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
96,JewishDemsMiami,"2021-01-06 00:22:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Florida, USA"
97,UrielX83,"2021-01-06 00:22:11","RT @MattNegrin: The Republican Party is a terrorist organization https://t.co/1yRIGPzX8E",0,NULL,"United States"
98,WilliamZeman,"2021-01-06 00:22:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
99,Paulhoye4,"2021-01-06 00:22:11","RT @louisembrookes: You'd think this would fluster a few folk https://t.co/CVRlc5hvHi",0,NULL,Uk
100,magnacious,"2021-01-06 00:22:12","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
101,boar_prince,"2021-01-06 00:22:12","RT @mountain_goats: This is a direct effect of the “pharmacists can decline to dispense a medication on religious grounds” tip-of-the-spear…",0,NULL,"occupied seminole land"
102,aerotycoon,"2021-01-06 00:22:12","RT @AmyAThatcher: GOP Gov Ricketts (NE) said that undocumented workers in meatpacking plants aren't eligible for the Covid vaccine. Guess G…",0,NULL,"SOL III/TERRA...for now"
103,dtropp,"2021-01-06 00:22:12","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Kensington, MD, USA"
104,healthxwiki,"2021-01-06 00:22:12","Wiser heads prevailing: 
California hospital distributes 850 vaccines in 2.5 hours when refrigerator fails &amp; w/o an… https://t.co/79WgJHXW9S",0,NULL,US
105,tassyb7,"2021-01-06 00:22:12","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"here, there"
106,MrsRPh817,"2021-01-06 00:22:12","“A vaccine that’s sitting on a shelf for weeks, waiting for its perfect recipient, doesn’t help snuff out the pande… https://t.co/KAaPwIFnPb",0,NULL,NULL
107,SagaciousCube,"2021-01-06 00:22:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"The Citadel"
108,ander_the_table,"2021-01-06 00:22:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
109,susanoconn,"2021-01-06 00:22:13","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,"California, USA"
110,morganeebow,"2021-01-06 00:22:13","RT @quintabrunson: malls are open.",0,NULL,"CA | NH"
111,MikeBertoncini,"2021-01-06 00:22:14","RT @PickBaudisBrain: Jim Breuer just posted an antivaccine video on Facebook claiming it's "common sense" that if Covid has a 99% survival…",0,NULL,"Rhode Island"
112,Cpobh17,"2021-01-06 00:22:14","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Westborough,Massachusetts, USA"
113,Addicted2Twiff,"2021-01-06 00:22:14","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"Here, There and Everywhere..."
114,DaryllFolgers,"2021-01-06 00:22:14","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Morelia, Michoacán de Ocampo"
115,liennguyen81,"2021-01-06 00:22:14","Traveling https://t.co/p4AnSYMUmg",0,NULL,NULL
116,RonnieSebaggala,"2021-01-06 00:22:14","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Diego"
117,CaSSass13,"2021-01-06 00:22:14","Don’t really give a shit about if you want the covid vaccine or not.. but if you DO my pharmacy now has a waiting l… https://t.co/Wdn4DdsTG7",0,NULL,"Columbus, OH"
118,carternelsonn,"2021-01-06 00:22:14","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Sacramento, CA"
119,ajcruz14th_aj,"2021-01-06 00:22:15","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,"Waukesha, WI"
120,MichaelDCorby1,"2021-01-06 00:22:16","@ludmilagrilo @filho1228 Google GAVI Gates owns funded them $750 Million in 1999 Trump praises them gave them 
$1.1… https://t.co/j9axP2MVN1",0,NULL,NULL
121,Yolanda85722697,"2021-01-06 00:22:16","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,NULL
122,SheRaIsAllISee1,"2021-01-06 00:22:16","RT @RukiTanuki: The commandments of conservatism:
* We have no fundamental obligations to our fellow man.
* Some people matter and some don…",0,NULL,"Rent free inside your mind"
123,ZanerBurr0522,"2021-01-06 00:22:16","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Witness
124,ejw1612,"2021-01-06 00:22:16","RT @standamericanow: It's time for @NYGovCuomo to put politics aside in dealing with coronavirus and just do the right thing.",0,NULL,"Mt. Airy, Maryland"
125,Landau_18901,"2021-01-06 00:22:16","RT @Landau_18901: Houston doctor says half of the nurses in his unit don't want COVID-19 vaccine for political reasons  https://t.co/r3WuC5…",0,NULL,"Doylestown, PA"
126,Juan10Ji,"2021-01-06 00:22:16","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Medellin / Jersey"
127,RenegadeHunter,"2021-01-06 00:22:16","RT @SamSenev: BREAKING NEWS ❗ Covid Vaccine!
California doctor says hundreds of thousands of COVID-19 vaccines sitting in warehouses https:…",0,NULL,NULL
128,nikolajessla,"2021-01-06 00:22:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"In the woods somewhere"
129,sopaipillaaa,"2021-01-06 00:22:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
130,wgibso1,"2021-01-06 00:22:17","RT @jemillerwbal: Gov Larry Hogan: at current pace of allocation of Covid vaccine from Feds, it will take till end of May for state to rece…",0,NULL,"Baltimore, MD"
131,MonaSmitte,"2021-01-06 00:22:17","RT @BevanShields: New from me: 

Scott Morrison has wrongly claimed on radio that the UK is not conducting basic safety tests on coronaviru…",0,NULL,NULL
132,miercoleesss,"2021-01-06 00:22:17","Then don’t use them for labor. Smfh",0,NULL,NULL
133,nobodyforprezzz,"2021-01-06 00:22:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"subtropical swing state, USA"
134,north_easton,"2021-01-06 00:22:18","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,Iowa
135,DarrellLackey1,"2021-01-06 00:22:18","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"California, USA"
136,traveler002,"2021-01-06 00:22:18","RT @Lynda63986855: @Jeanetteisback @TXMAGAMAN1 @MADGhostInTheM1 @traveler002 @WhimsicalMeToo @ICanPlainlySee @DJAriFoxx @jimbo_always @Kayl…",0,NULL,"Oklahoma, USA"
137,DemcastMN,"2021-01-06 00:22:18","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Minnesota
138,SNasser2202,"2021-01-06 00:22:18","Portuguese woman dies two days after getting Pfizer covid vaccine | Daily Mail Online https://t.co/vkLcwJY6dA",0,NULL,"Here. Tweets my own. "
139,Dlistdemon,"2021-01-06 00:22:18","RT @mnmnadams: i really hope we never ever ever let eric garcetti off the hook for posting shit like this while actively allowing sweeps of…",0,NULL,"Vancouver, British Columbia"
140,daniellelliot,"2021-01-06 00:22:19","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"New York, NY"
141,Kath_E_Trott,"2021-01-06 00:22:19","RT @Haidian83: .@erinotoole Mr. O’Toole - what is the matter with you? Why have so few people been vaccinated with the Covid vaccine?  What…",0,NULL,"Winnipeg, Manitoba"
142,LSilver86,"2021-01-06 00:22:19","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,nyc
143,Trishanduke,"2021-01-06 00:22:19","RT @NYGovCuomo: FACT: The COVID-19 vaccines cannot give you COVID. 

See if you're eligible to get vaccinated as part of Phase 1A: https://…",0,NULL,NY
144,Eh_leeee,"2021-01-06 00:22:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
145,stopthecrazy,"2021-01-06 00:22:20","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
146,MicheleaudreyB,"2021-01-06 00:22:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Diego, CA"
147,Pinrolled,"2021-01-06 00:22:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Norfolk, VA"
148,The_SinOfGreed,"2021-01-06 00:22:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
149,moyaphx,"2021-01-06 00:22:20","RT @JulianCastro: For nearly a year, undocumented essential workers have been keeping Americans fed and our economy running.

Depriving the…",0,NULL,NULL
150,geauxny,"2021-01-06 00:22:20","CLOSE THE MALLS ,LIMIT THE GROCERY STORES",0,NULL,90059
151,lexi7519,"2021-01-06 00:22:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
152,ICanPlainlySee,"2021-01-06 00:22:20","RT @Lynda63986855: @Jeanetteisback @TXMAGAMAN1 @MADGhostInTheM1 @traveler002 @WhimsicalMeToo @ICanPlainlySee @DJAriFoxx @jimbo_always @Kayl…",0,NULL,NULL
153,Cecelia18dst,"2021-01-06 00:22:21","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,NULL
154,iambuteraa,"2021-01-06 00:22:21","RT @arianasnqsty: taking care of my ariana follow and giving it the covid vaccine just in case https://t.co/PBsd9nUaWG",0,NULL,NULL
155,thealbinomexicn,"2021-01-06 00:22:21","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
156,sang_poete,"2021-01-06 00:22:21","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,US
157,Klomenjaro,"2021-01-06 00:22:21","The ppl that want to "do more research on the vaccine" are the same ppl that apparently did their research to find that COVID-19 was a hoax",0,NULL,NULL
158,VThePR,"2021-01-06 00:22:22","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NY
159,PatrickJLavin,"2021-01-06 00:22:22","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,"United States"
160,danee_phantom,"2021-01-06 00:22:22","RT @xashgiggles: Okaaaaayyyy but you allow Christian groups to hold maskless concerts all around the city? 

Malls are still open? 

Tv &amp; m…",0,NULL,NULL
161,Babypoohbear303,"2021-01-06 00:22:22","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Denver, CO"
162,Kevpin5,"2021-01-06 00:22:22","RT @picardonhealth: Alberta reports 843 new #coronavirus cases, 26 more #COVID19 deaths Tuesday. 919 patients in hospital, 140 in intensive…",0,NULL,"Between Algonquin & Ogunquit"
163,buffingtonbear,"2021-01-06 00:22:22","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Daytona Beach, FL"
